SNP,Gene,Correlation
rs556190954,ENSG00000257086.1,0.6960408091545105
rs551054214,ENSG00000233836.3,0.6960051655769348
rs530707733,ENSG00000231475.2,0.6954782605171204
rs564988846,ENSG00000198879.6,0.695234477519989
rs537243087,ENSG00000198879.6,0.695234477519989
rs546293550,ENSG00000198879.6,0.695234477519989
rs587774802,ENSG00000091129.13,0.6951866149902344
rs587632478,ENSG00000196532.4,0.6948345303535461
rs181324607,ENSG00000196532.4,0.6948345303535461
rs528829724,ENSG00000196532.4,0.6948345303535461
rs533807480,ENSG00000196532.4,0.6948345303535461
rs528829724,ENSG00000243013.1,0.693686306476593
rs587632478,ENSG00000243013.1,0.693686306476593
rs181324607,ENSG00000243013.1,0.693686306476593
rs533807480,ENSG00000243013.1,0.693686306476593
rs529568195,ENSG00000006704.6,0.6935938000679016
rs530080905,ENSG00000006704.6,0.6935938000679016
rs201320793,ENSG00000241030.1,0.6930643320083618
rs566719919,ENSG00000228671.1,0.6928926706314087
rs543686743,ENSG00000228671.1,0.6928926706314087
rs570911824,ENSG00000170525.12,0.6927477717399597
rs565905882,ENSG00000170525.12,0.6927477717399597
rs150629442,ENSG00000119888.6,0.6926748156547546
rs529568195,ENSG00000188897.3,0.6925092339515686
rs530080905,ENSG00000188897.3,0.6925092339515686
rs139918843,ENSG00000234476.1,0.6924588680267334
rs548885054,ENSG00000074966.6,0.6923776268959045
rs9617288,ENSG00000234476.1,0.6922500133514404
rs565602277,ENSG00000211611.2,0.691816508769989
rs528829724,ENSG00000168242.3,0.6910911202430725
rs587632478,ENSG00000168242.3,0.6910911202430725
rs533807480,ENSG00000168242.3,0.6910911202430725
rs181324607,ENSG00000168242.3,0.6910911202430725
rs533807480,ENSG00000242517.1,0.6908668279647827
rs528829724,ENSG00000242517.1,0.6908668279647827
rs587632478,ENSG00000242517.1,0.6908668279647827
rs181324607,ENSG00000242517.1,0.6908668279647827
rs184768713,ENSG00000101004.9,0.6906409859657288
rs544211975,ENSG00000145217.9,0.6905327439308167
rs201114638,ENSG00000145217.9,0.6905327439308167
rs560932468,ENSG00000145217.9,0.6905327439308167
rs572959881,ENSG00000109943.4,0.690055251121521
rs564633711,ENSG00000241907.1,0.6898089647293091
rs566778339,ENSG00000241907.1,0.6898089647293091
rs546750140,ENSG00000241907.1,0.6898089647293091
rs573374565,ENSG00000188315.3,0.6896067261695862
rs555798220,ENSG00000188315.3,0.6896067261695862
rs201285285,ENSG00000188315.3,0.6896067261695862
rs551054214,ENSG00000211938.2,0.6894405484199524
rs573614917,ENSG00000146757.9,0.6892736554145813
rs552925666,ENSG00000188424.4,0.6891001462936401
rs587752666,ENSG00000188424.4,0.6891001462936401
rs587721389,ENSG00000188424.4,0.6891001462936401
rs201245552,ENSG00000239862.1,0.6886062026023865
rs181324607,ENSG00000241279.1,0.6880776286125183
rs528829724,ENSG00000241279.1,0.6880776286125183
rs533807480,ENSG00000241279.1,0.6880776286125183
rs587632478,ENSG00000241279.1,0.6880776286125183
rs575691765,ENSG00000261159.1,0.6878042221069336
rs587730947,ENSG00000227359.1,0.6875970363616943
rs543513879,ENSG00000249069.2,0.6869130730628967
rs587721389,ENSG00000186666.4,0.6868959069252014
rs552925666,ENSG00000186666.4,0.6868959069252014
rs587752666,ENSG00000186666.4,0.6868959069252014
rs536873753,ENSG00000060709.8,0.6864563226699829
rs549707738,ENSG00000253209.1,0.686220645904541
rs573978809,ENSG00000095209.7,0.685490608215332
rs552368926,ENSG00000206597.1,0.684431791305542
rs542246907,ENSG00000006432.10,0.6843373775482178
rs181324607,ENSG00000184357.3,0.6835508942604065
rs587632478,ENSG00000184357.3,0.6835508942604065
rs533807480,ENSG00000184357.3,0.6835508942604065
rs528829724,ENSG00000184357.3,0.6835508942604065
rs536143472,ENSG00000168779.12,0.6827604174613953
rs543586083,ENSG00000168779.12,0.6827604174613953
rs575116916,ENSG00000168779.12,0.6827604174613953
rs544211975,ENSG00000253705.1,0.6827525496482849
rs201114638,ENSG00000253705.1,0.6827525496482849
rs560932468,ENSG00000253705.1,0.6827525496482849
rs184768713,ENSG00000215458.4,0.6827094554901123
rs528829724,ENSG00000240929.1,0.68256676197052
rs181324607,ENSG00000240929.1,0.68256676197052
rs587632478,ENSG00000240929.1,0.68256676197052
rs533807480,ENSG00000240929.1,0.68256676197052
rs556567747,ENSG00000105889.10,0.6819804310798645
rs200385355,ENSG00000105889.10,0.6819804310798645
rs556190954,ENSG00000105889.10,0.6819804310798645
rs201245552,ENSG00000250036.1,0.6818732023239136
rs546379630,ENSG00000254395.1,0.6817812323570251
rs539609839,ENSG00000254395.1,0.6817812323570251
rs529371290,ENSG00000254395.1,-0.6817812323570251
rs543182152,ENSG00000254395.1,0.6817812323570251
rs573165140,ENSG00000091656.10,0.6815791130065918
rs562529402,ENSG00000134201.5,0.6815310120582581
rs370716702,ENSG00000134201.5,0.6815310120582581
rs575517182,ENSG00000134201.5,0.6815310120582581
rs528829724,ENSG00000226958.1,0.6813523769378662
rs533807480,ENSG00000226958.1,0.6813523769378662
rs587632478,ENSG00000226958.1,0.6813523769378662
rs181324607,ENSG00000226958.1,0.6813523769378662
rs561110988,ENSG00000204020.4,0.6805322766304016
rs547621793,ENSG00000204020.4,0.6805322766304016
rs547514301,ENSG00000204020.4,0.6805322766304016
rs557373247,ENSG00000204020.4,0.6805322766304016
rs572959881,ENSG00000100450.6,0.680077850818634
rs547514301,ENSG00000165949.8,0.6799957752227783
rs547621793,ENSG00000165949.8,0.6799957752227783
rs561110988,ENSG00000165949.8,0.6799957752227783
rs557373247,ENSG00000165949.8,0.6799957752227783
rs555618658,ENSG00000126822.11,0.6793727874755859
rs201135234,ENSG00000175899.9,0.6793285608291626
rs533807480,ENSG00000200087.1,0.6790898442268372
rs587632478,ENSG00000200087.1,0.6790898442268372
rs181324607,ENSG00000200087.1,0.6790898442268372
rs528829724,ENSG00000200087.1,0.6790898442268372
rs539609839,ENSG00000163297.12,0.6789611577987671
rs529371290,ENSG00000163297.12,-0.6789611577987671
rs543182152,ENSG00000163297.12,0.6789611577987671
rs546379630,ENSG00000163297.12,0.6789611577987671
rs531772769,ENSG00000225988.1,0.678897500038147
rs564450982,ENSG00000225988.1,0.678897500038147
rs530080905,ENSG00000262356.1,0.6781951189041138
rs529568195,ENSG00000262356.1,0.6781951189041138
rs531586388,ENSG00000060069.11,0.6771425604820251
rs569177968,ENSG00000060069.11,0.6771425604820251
rs577169937,ENSG00000060069.11,0.6771425604820251
rs570218447,ENSG00000060069.11,0.6771425604820251
rs564044082,ENSG00000060069.11,0.6771425604820251
rs545397308,ENSG00000216937.5,0.6770437359809875
rs587721389,ENSG00000051128.12,0.6766077876091003
rs587752666,ENSG00000051128.12,0.6766077876091003
rs552925666,ENSG00000051128.12,0.6766077876091003
rs568357502,ENSG00000118292.4,0.6763796210289001
rs538583909,ENSG00000118292.4,0.6763796210289001
rs184768713,ENSG00000165757.7,0.6756928563117981
rs538583909,ENSG00000253953.1,0.6754286885261536
rs568357502,ENSG00000253953.1,0.6754286885261536
rs549707738,ENSG00000223648.2,0.6751792430877686
rs572959881,ENSG00000160505.9,0.6742867827415466
rs577169937,ENSG00000215421.4,0.6733889579772949
rs531586388,ENSG00000215421.4,0.6733889579772949
rs570218447,ENSG00000215421.4,0.6733889579772949
rs569177968,ENSG00000215421.4,0.6733889579772949
rs564044082,ENSG00000215421.4,0.6733889579772949
rs555374726,ENSG00000186275.7,0.6733729243278503
rs533746201,ENSG00000236850.3,0.673071026802063
rs531215411,ENSG00000106823.8,0.6714674830436707
rs541110272,ENSG00000198300.6,0.6713682413101196
rs587632478,ENSG00000240831.1,0.6710565090179443
rs533807480,ENSG00000240831.1,0.6710565090179443
rs181324607,ENSG00000240831.1,0.6710565090179443
rs528829724,ENSG00000240831.1,0.6710565090179443
rs573481015,ENSG00000234072.1,0.6710270047187805
rs8140439,ENSG00000234072.1,0.6710270047187805
rs376501629,ENSG00000230480.1,0.6708415746688843
rs558534401,ENSG00000253120.1,0.6694265007972717
rs61977608,ENSG00000253120.1,0.6694265007972717
rs561014616,ENSG00000253120.1,0.6694265007972717
rs566719919,ENSG00000061337.10,0.6692626476287842
rs543686743,ENSG00000061337.10,0.6692626476287842
rs570218447,ENSG00000088298.7,0.6690142154693604
rs569177968,ENSG00000088298.7,0.6690142154693604
rs577169937,ENSG00000088298.7,0.6690142154693604
rs564044082,ENSG00000088298.7,0.6690142154693604
rs531586388,ENSG00000088298.7,0.6690142154693604
rs200229122,ENSG00000136542.4,0.6684980392456055
rs577664459,ENSG00000136542.4,0.6684980392456055
rs552845714,ENSG00000136542.4,0.6684980392456055
rs568357502,ENSG00000186086.11,0.6678529381752014
rs538583909,ENSG00000186086.11,0.6678529381752014
rs529371290,ENSG00000165124.12,-0.6677886247634888
rs543182152,ENSG00000165124.12,0.6677886247634888
rs539609839,ENSG00000165124.12,0.6677886247634888
rs546379630,ENSG00000165124.12,0.6677886247634888
rs539279955,ENSG00000023041.7,0.6677599549293518
rs200179046,ENSG00000253392.1,0.667175829410553
rs562011092,ENSG00000204262.6,0.6670365333557129
rs572959881,ENSG00000155926.9,0.666938066482544
rs8142897,ENSG00000178665.10,0.6665760278701782
rs562318961,ENSG00000249179.1,0.6658021211624146
rs542794028,ENSG00000249179.1,0.6658021211624146
rs544340497,ENSG00000249179.1,0.6658021211624146
rs571536635,ENSG00000249179.1,0.6658021211624146
rs575116916,ENSG00000240050.1,0.6657357215881348
rs543586083,ENSG00000240050.1,0.6657357215881348
rs536143472,ENSG00000240050.1,0.6657357215881348
rs537058693,ENSG00000075043.12,0.6654585003852844
rs540081368,ENSG00000075043.12,0.6654585003852844
rs201579919,ENSG00000075043.12,0.6654585003852844
rs539609839,ENSG00000115297.8,0.6650933027267456
rs543182152,ENSG00000115297.8,0.6650933027267456
rs546379630,ENSG00000115297.8,0.6650933027267456
rs529371290,ENSG00000115297.8,-0.6650933027267456
rs8142897,ENSG00000241030.1,0.6650270819664001
rs573614917,ENSG00000259429.1,0.6648091077804565
rs587632478,ENSG00000252318.1,0.6641881465911865
rs181324607,ENSG00000252318.1,0.6641881465911865
rs528829724,ENSG00000252318.1,0.6641881465911865
rs533807480,ENSG00000252318.1,0.6641881465911865
rs529460104,ENSG00000103035.5,0.6641820669174194
rs552925666,ENSG00000185163.5,0.6634258031845093
rs587752666,ENSG00000185163.5,0.6634258031845093
rs587721389,ENSG00000185163.5,0.6634258031845093
rs9604721,ENSG00000131381.7,0.6631207466125488
rs576397893,ENSG00000131381.7,0.6631207466125488
rs528855686,ENSG00000183629.8,0.6625057458877563
rs577561996,ENSG00000183629.8,0.6625057458877563
rs148287952,ENSG00000183629.8,0.6625057458877563
rs190224195,ENSG00000183629.8,0.6625057458877563
rs543977545,ENSG00000183629.8,0.6625057458877563
rs544124505,ENSG00000183629.8,0.6625057458877563
rs555798220,ENSG00000185519.8,0.6624541878700256
rs201285285,ENSG00000185519.8,0.6624541878700256
rs573374565,ENSG00000185519.8,0.6624541878700256
rs551671988,ENSG00000162616.7,0.6622438430786133
rs540647246,ENSG00000162616.7,0.6622438430786133
rs537038823,ENSG00000162616.7,0.6622438430786133
rs576735648,ENSG00000162616.7,0.6622438430786133
rs528093853,ENSG00000162616.7,0.6622438430786133
rs555566859,ENSG00000162616.7,0.6622438430786133
rs558782218,ENSG00000162616.7,0.6622438430786133
rs546661827,ENSG00000010626.10,0.6616266369819641
rs555427113,ENSG00000241136.1,0.6610770225524902
rs551990703,ENSG00000090920.8,0.660829484462738
rs587761592,ENSG00000225921.2,0.6605976223945618
rs181324607,ENSG00000137259.2,0.6605587005615234
rs587632478,ENSG00000137259.2,0.6605587005615234
rs528829724,ENSG00000137259.2,0.6605587005615234
rs533807480,ENSG00000137259.2,0.6605587005615234
rs535553918,ENSG00000129596.4,0.659454882144928
rs561794062,ENSG00000226352.1,0.6594156622886658
rs549627925,ENSG00000254462.1,0.6593835949897766
rs539596543,ENSG00000254462.1,0.6593835949897766
rs184768713,ENSG00000092009.6,0.6588062047958374
rs184768713,ENSG00000143375.9,0.6585174798965454
rs148287952,ENSG00000248201.1,0.6582453846931458
rs577561996,ENSG00000248201.1,0.6582453846931458
rs544124505,ENSG00000248201.1,0.6582453846931458
rs190224195,ENSG00000248201.1,0.6582453846931458
rs543977545,ENSG00000248201.1,0.6582453846931458
rs528855686,ENSG00000248201.1,0.6582453846931458
rs571245361,ENSG00000224596.1,0.6578925848007202
rs533807480,ENSG00000241115.1,0.6571731567382812
rs528829724,ENSG00000241115.1,0.6571731567382812
rs181324607,ENSG00000241115.1,0.6571731567382812
rs587632478,ENSG00000241115.1,0.6571731567382812
rs529887861,ENSG00000140279.7,0.6570329070091248
rs558811476,ENSG00000140279.7,0.6570329070091248
rs542246907,ENSG00000198853.6,0.6569995880126953
rs577561996,ENSG00000197496.4,0.6569878458976746
rs528855686,ENSG00000197496.4,0.6569878458976746
rs543977545,ENSG00000197496.4,0.6569878458976746
rs544124505,ENSG00000197496.4,0.6569878458976746
rs190224195,ENSG00000197496.4,0.6569878458976746
rs148287952,ENSG00000197496.4,0.6569878458976746
rs587721389,ENSG00000169783.8,0.6568901538848877
rs552925666,ENSG00000169783.8,0.6568901538848877
rs587752666,ENSG00000169783.8,0.6568901538848877
rs555618658,ENSG00000121440.9,0.6568778157234192
rs556567747,ENSG00000225092.2,0.6566040515899658
rs556190954,ENSG00000225092.2,0.6566040515899658
rs200385355,ENSG00000225092.2,0.6566040515899658
rs566136372,ENSG00000144015.4,0.6565518975257874
rs61340321,ENSG00000144015.4,0.6565518975257874
rs140353,ENSG00000144015.4,0.6565518975257874
rs532860759,ENSG00000144015.4,0.6565518975257874
rs10154481,ENSG00000144015.4,0.6565518975257874
rs60490003,ENSG00000144015.4,0.6565518975257874
rs564207595,ENSG00000145194.13,0.6563013792037964
rs575066650,ENSG00000145194.13,0.6563013792037964
rs201245552,ENSG00000241136.1,0.656279444694519
rs571245361,ENSG00000248858.2,0.6555439233779907
rs533746201,ENSG00000162069.10,0.6554314494132996
rs546661827,ENSG00000145335.11,0.6547945737838745
rs184768713,ENSG00000145569.4,0.6545546650886536
rs587646387,ENSG00000212643.1,0.6543673276901245
rs199882064,ENSG00000241134.2,0.6540777087211609
rs565245817,ENSG00000241134.2,0.6540777087211609
rs571390438,ENSG00000241134.2,0.6540777087211609
rs550549983,ENSG00000241134.2,0.6540777087211609
rs142219942,ENSG00000241134.2,0.6540777087211609
rs573978809,ENSG00000128708.8,0.6540517210960388
rs542246907,ENSG00000220884.2,0.6537598371505737
rs533746201,ENSG00000076864.12,0.6535475850105286
rs572959881,ENSG00000116824.4,0.6528109908103943
rs370150588,ENSG00000203327.2,0.6525177955627441
rs551054214,ENSG00000132970.8,0.6522423624992371
rs561110988,ENSG00000136250.6,0.6519713401794434
rs557373247,ENSG00000136250.6,0.6519713401794434
rs547621793,ENSG00000136250.6,0.6519713401794434
rs547514301,ENSG00000136250.6,0.6519713401794434
rs587689119,ENSG00000198625.7,0.6519646644592285
rs556476733,ENSG00000198625.7,0.6519646644592285
rs539279955,ENSG00000142149.4,0.6518291234970093
rs571245361,ENSG00000168389.13,0.6515519618988037
rs181324607,ENSG00000124575.5,0.6505106687545776
rs587632478,ENSG00000124575.5,0.6505106687545776
rs528829724,ENSG00000124575.5,0.6505106687545776
rs533807480,ENSG00000124575.5,0.6505106687545776
rs182285868,ENSG00000116675.10,0.6502828001976013
rs370150588,ENSG00000156234.7,0.6502024531364441
rs587632478,ENSG00000252481.1,0.649922251701355
rs528829724,ENSG00000252481.1,0.649922251701355
rs533807480,ENSG00000252481.1,0.649922251701355
rs181324607,ENSG00000252481.1,0.649922251701355
rs184768713,ENSG00000187134.8,0.6496896743774414
rs537058693,ENSG00000101210.6,0.6496580243110657
rs540081368,ENSG00000101210.6,0.6496580243110657
rs201579919,ENSG00000101210.6,0.6496580243110657
rs528829724,ENSG00000197459.2,0.648943305015564
rs533807480,ENSG00000197459.2,0.648943305015564
rs587632478,ENSG00000197459.2,0.648943305015564
rs181324607,ENSG00000197459.2,0.648943305015564
rs9604678,ENSG00000167232.8,0.6486164331436157
rs184768713,ENSG00000171658.4,0.6478003859519958
rs184768713,ENSG00000186231.11,0.647651731967926
rs574986731,ENSG00000152503.5,0.6475580930709839
rs184923214,ENSG00000152503.5,0.6475580930709839
rs576685941,ENSG00000137474.12,0.6472342610359192
rs537463379,ENSG00000241134.2,0.6471849083900452
rs545397308,ENSG00000103056.7,0.6468788981437683
rs184923214,ENSG00000223979.2,0.6467283964157104
rs574986731,ENSG00000223979.2,0.6467283964157104
rs185578650,ENSG00000101000.3,0.6463965177536011
rs561576591,ENSG00000101000.3,0.6463965177536011
rs536154545,ENSG00000101000.3,0.6463965177536011
rs547686092,ENSG00000174564.8,0.6457759737968445
rs527626699,ENSG00000155282.7,0.6454712748527527
rs2261778,ENSG00000113231.9,0.6453043222427368
rs574986731,ENSG00000182621.11,0.6452622413635254
rs184923214,ENSG00000182621.11,0.6452622413635254
rs3016072,ENSG00000261179.1,0.6452048420906067
rs539017539,ENSG00000198482.5,0.6451914310455322
rs559472959,ENSG00000198482.5,0.6451914310455322
rs534685293,ENSG00000198482.5,0.6451914310455322
rs531570158,ENSG00000198482.5,0.6451914310455322
rs549018217,ENSG00000198482.5,0.6451914310455322
rs538730555,ENSG00000198482.5,0.6451914310455322
rs181324607,ENSG00000242693.1,0.6450958251953125
rs528829724,ENSG00000242693.1,0.6450958251953125
rs533807480,ENSG00000242693.1,0.6450958251953125
rs587632478,ENSG00000242693.1,0.6450958251953125
rs568357502,ENSG00000178053.13,0.6450729370117188
rs538583909,ENSG00000178053.13,0.6450729370117188
rs184768713,ENSG00000173267.9,0.6449617743492126
rs587642978,ENSG00000253468.1,0.6446884274482727
rs587632478,ENSG00000197321.8,0.6445285677909851
rs533807480,ENSG00000197321.8,0.6445285677909851
rs528829724,ENSG00000197321.8,0.6445285677909851
rs181324607,ENSG00000197321.8,0.6445285677909851
rs533980492,ENSG00000214188.4,0.6444182395935059
rs575691765,ENSG00000231305.3,0.6435964703559875
rs184768713,ENSG00000227051.4,0.6428853869438171
rs550100266,ENSG00000241030.1,0.6427704691886902
rs547686092,ENSG00000181827.10,0.6427659392356873
rs530080905,ENSG00000226416.1,0.6424733996391296
rs529568195,ENSG00000226416.1,0.6424733996391296
rs587721389,ENSG00000169059.7,0.6424681544303894
rs587752666,ENSG00000169059.7,0.6424681544303894
rs552925666,ENSG00000169059.7,0.6424681544303894
rs555798220,ENSG00000126467.5,0.6421087384223938
rs201285285,ENSG00000126467.5,0.6421087384223938
rs573374565,ENSG00000126467.5,0.6421087384223938
rs587761592,ENSG00000112335.10,0.6417846083641052
rs202005674,ENSG00000099769.5,0.6416622400283813
rs545181219,ENSG00000077232.10,0.641606330871582
rs556567747,ENSG00000105538.3,0.6411309242248535
rs556190954,ENSG00000105538.3,0.6411309242248535
rs200385355,ENSG00000105538.3,0.6411309242248535
rs587761592,ENSG00000114383.5,0.6410753726959229
rs542246907,ENSG00000165566.11,0.6408880352973938
rs573978809,ENSG00000151917.11,0.6407467722892761
rs528574396,ENSG00000211933.2,0.6407020092010498
rs554727470,ENSG00000214021.10,0.64022296667099
rs532969602,ENSG00000214021.10,0.64022296667099
rs573494499,ENSG00000256682.1,0.6401492953300476
rs539609839,ENSG00000211668.2,0.6395272612571716
rs546379630,ENSG00000211668.2,0.6395272612571716
rs529371290,ENSG00000211668.2,-0.6395272612571716
rs543182152,ENSG00000211668.2,0.6395272612571716
rs543513879,ENSG00000216368.2,0.6395029425621033
rs531586388,ENSG00000258840.1,0.6393007636070251
rs569177968,ENSG00000258840.1,0.6393007636070251
rs570218447,ENSG00000258840.1,0.6393007636070251
rs564044082,ENSG00000258840.1,0.6393007636070251
rs577169937,ENSG00000258840.1,0.6393007636070251
rs61340321,ENSG00000168930.8,0.639184832572937
rs566136372,ENSG00000168930.8,0.639184832572937
rs532860759,ENSG00000168930.8,0.639184832572937
rs10154481,ENSG00000168930.8,0.639184832572937
rs60490003,ENSG00000168930.8,0.639184832572937
rs140353,ENSG00000168930.8,0.639184832572937
rs587761592,ENSG00000133216.11,0.6387836337089539
rs564633711,ENSG00000243777.1,0.6381146907806396
rs546750140,ENSG00000243777.1,0.6381146907806396
rs566778339,ENSG00000243777.1,0.6381146907806396
rs562805235,ENSG00000129749.3,0.6381075382232666
rs570018357,ENSG00000129749.3,0.6381075382232666
rs587637951,ENSG00000129749.3,0.6381075382232666
rs530080905,ENSG00000228709.1,0.6379671096801758
rs529568195,ENSG00000228709.1,0.6379671096801758
rs530080905,ENSG00000128482.9,0.6375904083251953
rs529568195,ENSG00000128482.9,0.6375904083251953
rs569615638,ENSG00000243736.1,0.6375769972801208
rs587648707,ENSG00000243736.1,0.6375769972801208
rs587598082,ENSG00000243736.1,0.6375769972801208
rs184768713,ENSG00000255375.1,0.6372530460357666
rs569220020,ENSG00000163053.6,0.6370542049407959
rs561801870,ENSG00000112541.7,0.6370092630386353
rs552879323,ENSG00000196431.3,0.6368617415428162
rs529371290,ENSG00000222037.5,-0.6367490291595459
rs539609839,ENSG00000222037.5,0.6367490291595459
rs546379630,ENSG00000222037.5,0.6367490291595459
rs543182152,ENSG00000222037.5,0.6367490291595459
rs546379630,ENSG00000177301.9,0.6363394260406494
rs529371290,ENSG00000177301.9,-0.6363394260406494
rs539609839,ENSG00000177301.9,0.6363394260406494
rs543182152,ENSG00000177301.9,0.6363394260406494
rs573165140,ENSG00000179873.8,0.6362393498420715
rs571845920,ENSG00000235419.1,0.6357909440994263
rs587632478,ENSG00000239647.1,0.6357250213623047
rs528829724,ENSG00000239647.1,0.6357250213623047
rs181324607,ENSG00000239647.1,0.6357250213623047
rs533807480,ENSG00000239647.1,0.6357250213623047
rs533746201,ENSG00000165443.7,0.6353939175605774
rs568979342,ENSG00000064655.13,0.6353316903114319
rs5992005,ENSG00000064655.13,0.6353316903114319
rs567840121,ENSG00000064655.13,0.6353316903114319
rs549018217,ENSG00000261611.2,0.6351945996284485
rs559472959,ENSG00000261611.2,0.6351945996284485
rs539017539,ENSG00000261611.2,0.6351945996284485
rs534685293,ENSG00000261611.2,0.6351945996284485
rs538730555,ENSG00000261611.2,0.6351945996284485
rs531570158,ENSG00000261611.2,0.6351945996284485
rs573614917,ENSG00000225273.3,0.634811282157898
rs184768713,ENSG00000158516.7,0.6341450810432434
rs543513879,ENSG00000181982.11,0.6339970231056213
rs543182152,ENSG00000188958.5,0.6339288949966431
rs539609839,ENSG00000188958.5,0.6339288949966431
rs529371290,ENSG00000188958.5,-0.6339288949966431
rs546379630,ENSG00000188958.5,0.6339288949966431
rs539279955,ENSG00000156970.7,0.6337940692901611
rs184768713,ENSG00000169684.9,0.6334879398345947
rs546750140,ENSG00000235808.1,0.6328766942024231
rs566778339,ENSG00000235808.1,0.6328766942024231
rs564633711,ENSG00000235808.1,0.6328766942024231
rs10154481,ENSG00000067248.5,0.6328360438346863
rs532860759,ENSG00000067248.5,0.6328360438346863
rs61340321,ENSG00000067248.5,0.6328360438346863
rs566136372,ENSG00000067248.5,0.6328360438346863
rs140353,ENSG00000067248.5,0.6328360438346863
rs60490003,ENSG00000067248.5,0.6328360438346863
rs557063700,ENSG00000239388.3,0.6328316330909729
rs150629442,ENSG00000224596.1,0.6326906681060791
rs184768713,ENSG00000184292.5,0.6326887011528015
rs541586946,ENSG00000157181.10,0.632682740688324
rs564633711,ENSG00000236888.1,0.6326097846031189
rs566778339,ENSG00000236888.1,0.6326097846031189
rs546750140,ENSG00000236888.1,0.6326097846031189
rs569177968,ENSG00000131196.11,0.6325123310089111
rs577169937,ENSG00000131196.11,0.6325123310089111
rs531586388,ENSG00000131196.11,0.6325123310089111
rs570218447,ENSG00000131196.11,0.6325123310089111
rs564044082,ENSG00000131196.11,0.6325123310089111
rs587632478,ENSG00000124693.2,0.6324836611747742
rs528829724,ENSG00000124693.2,0.6324836611747742
rs533807480,ENSG00000124693.2,0.6324836611747742
rs181324607,ENSG00000124693.2,0.6324836611747742
rs549707738,ENSG00000253132.1,0.6315548419952393
rs184923214,ENSG00000140043.6,0.6313881874084473
rs574986731,ENSG00000140043.6,0.6313881874084473
rs538583909,ENSG00000234814.3,0.6311976313591003
rs568357502,ENSG00000234814.3,0.6311976313591003
rs527626699,ENSG00000102001.8,0.6310946941375732
rs587761592,ENSG00000024862.11,0.6307210326194763
rs543977545,ENSG00000189144.6,0.6306346654891968
rs528855686,ENSG00000189144.6,0.6306346654891968
rs148287952,ENSG00000189144.6,0.6306346654891968
rs544124505,ENSG00000189144.6,0.6306346654891968
rs577561996,ENSG00000189144.6,0.6306346654891968
rs190224195,ENSG00000189144.6,0.6306346654891968
rs548885054,ENSG00000118785.8,0.6304838061332703
rs562986090,ENSG00000253392.1,0.6301014423370361
rs541210228,ENSG00000239763.2,0.6292253732681274
rs587720402,ENSG00000239763.2,0.6292253732681274
rs556641577,ENSG00000239763.2,0.6292253732681274
rs565065949,ENSG00000239763.2,0.6292253732681274
rs528911407,ENSG00000239763.2,0.6292253732681274
rs587642643,ENSG00000239763.2,0.6292253732681274
rs151097303,ENSG00000005513.9,0.6284063458442688
rs76582500,ENSG00000203327.2,0.6279115080833435
rs535553918,ENSG00000211638.2,0.6276352405548096
rs575116916,ENSG00000170074.14,0.6274116635322571
rs536143472,ENSG00000170074.14,0.6274116635322571
rs543586083,ENSG00000170074.14,0.6274116635322571
rs539358425,ENSG00000188738.8,0.6271596550941467
rs536860143,ENSG00000163053.6,0.6268815994262695
rs545877004,ENSG00000211968.2,0.6266868114471436
rs376501629,ENSG00000186019.8,0.6265411972999573
rs548885054,ENSG00000255893.1,0.626499354839325
rs587730947,ENSG00000211974.2,0.6260617971420288
rs372578123,ENSG00000214597.3,0.6259641051292419
rs531237001,ENSG00000214597.3,0.6259641051292419
rs545140510,ENSG00000214597.3,0.6259641051292419
rs548911869,ENSG00000214597.3,0.6259641051292419
rs543513879,ENSG00000168685.10,0.6255837678909302
rs150629442,ENSG00000160469.9,0.6253519058227539
rs587646387,ENSG00000162923.10,0.6250773072242737
rs566036111,ENSG00000177119.11,0.6250282526016235
rs554506078,ENSG00000236163.1,0.6249376535415649
rs528829724,ENSG00000197153.3,0.6245571374893188
rs181324607,ENSG00000197153.3,0.6245571374893188
rs587632478,ENSG00000197153.3,0.6245571374893188
rs533807480,ENSG00000197153.3,0.6245571374893188
rs575263612,ENSG00000110628.9,0.6243512630462646
rs571245361,ENSG00000057468.6,0.624171793460846
rs551994782,ENSG00000211662.2,0.6241098046302795
rs575692680,ENSG00000211662.2,0.6241098046302795
rs543513879,ENSG00000183298.4,0.6237823367118835
rs543686743,ENSG00000187783.7,0.6236198544502258
rs566719919,ENSG00000187783.7,0.6236198544502258
rs112143027,ENSG00000254030.1,0.6233345866203308
rs529887861,ENSG00000055955.10,0.6230877041816711
rs558811476,ENSG00000055955.10,0.6230877041816711
rs529568195,ENSG00000130294.9,0.6227285265922546
rs530080905,ENSG00000130294.9,0.6227285265922546
rs557063700,ENSG00000240038.2,0.6226867437362671
rs564988846,ENSG00000080493.9,0.6224870085716248
rs546293550,ENSG00000080493.9,0.6224870085716248
rs537243087,ENSG00000080493.9,0.6224870085716248
rs545397308,ENSG00000121807.5,0.6224715709686279
rs574986731,ENSG00000170421.6,0.6224541664123535
rs184923214,ENSG00000170421.6,0.6224541664123535
rs555427113,ENSG00000107731.8,0.6219425201416016
rs569220020,ENSG00000139574.6,0.6218556761741638
rs370150588,ENSG00000259206.1,0.6218133568763733
rs587632478,ENSG00000240117.1,0.6215997934341431
rs181324607,ENSG00000240117.1,0.6215997934341431
rs533807480,ENSG00000240117.1,0.6215997934341431
